snapshot_date,week_start,project_id,asset_key,asset_name,commissioning_level,total_lines,completed_lines,completion_pct
2026-09-08,2026-09-07,39282,10988295,EDCKUL21VRF02600,L1,21,21,100.0
2026-09-08,2026-09-07,39282,10988295,EDCKUL21VRF02600,L2,35,9,25.71
2026-09-08,2026-09-07,39282,10988295,EDCKUL21VRF02600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11095312,EDCKUL21TESA0100,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11095312,EDCKUL21TESA0100,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11095312,EDCKUL21TESA0100,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11095313,EDCKUL21TESA0200,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11095313,EDCKUL21TESA0200,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11095313,EDCKUL21TESA0200,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11095314,EDCKUL21TESA0300,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11095314,EDCKUL21TESA0300,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11095314,EDCKUL21TESA0300,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11095315,EDCKUL21TESA0400,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11095315,EDCKUL21TESA0400,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11095315,EDCKUL21TESA0400,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11095316,EDCKUL21TESA0500,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11095316,EDCKUL21TESA0500,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11095316,EDCKUL21TESA0500,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11095317,EDCKUL21TESA0600,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11095317,EDCKUL21TESA0600,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11095317,EDCKUL21TESA0600,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604941,EDCKUL21CDUA0107,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604941,EDCKUL21CDUA0107,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604941,EDCKUL21CDUA0107,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604942,EDCKUL21CDUA0207,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604942,EDCKUL21CDUA0207,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604942,EDCKUL21CDUA0207,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604943,EDCKUL21CDUA0307,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604943,EDCKUL21CDUA0307,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604943,EDCKUL21CDUA0307,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604944,EDCKUL21CDUA0407,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604944,EDCKUL21CDUA0407,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604944,EDCKUL21CDUA0407,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604945,EDCKUL21CDUA0507,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604945,EDCKUL21CDUA0507,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604945,EDCKUL21CDUA0507,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604946,EDCKUL21CDUA0607,L1,20,20,100.0
2026-09-08,2026-09-07,39282,11604946,EDCKUL21CDUA0607,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604946,EDCKUL21CDUA0607,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604947,EDCKUL21CDUA010A,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604947,EDCKUL21CDUA010A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604947,EDCKUL21CDUA010A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604948,EDCKUL21CDUA020A,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604948,EDCKUL21CDUA020A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604948,EDCKUL21CDUA020A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604949,EDCKUL21CDUA030A,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604949,EDCKUL21CDUA030A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604949,EDCKUL21CDUA030A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604950,EDCKUL21CDUA040A,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604950,EDCKUL21CDUA040A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604950,EDCKUL21CDUA040A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604951,EDCKUL21CDUA050A,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604951,EDCKUL21CDUA050A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604951,EDCKUL21CDUA050A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604952,EDCKUL21CDUA060A,L1,20,19,95.0
2026-09-08,2026-09-07,39282,11604952,EDCKUL21CDUA060A,L2,35,0,0.0
2026-09-08,2026-09-07,39282,11604952,EDCKUL21CDUA060A,L3,26,0,0.0
2026-09-08,2026-09-07,39282,11604953,EDCKUL21EXPA0107,L1,20,0,0.0
