snapshot_date,project_id,asset_key,asset_name,asset_type,equipment_type,discipline,building,floor,space,tranche,systems,equipment_supplier,overall_completion_pct,overall_completed_lines,overall_total_lines,overall_open_lines,L1_completion_pct,L1_completed_lines,L1_total_lines,L1_open_lines,L1_checklist_count,L2_completion_pct,L2_completed_lines,L2_total_lines,L2_open_lines,L2_checklist_count,L3_completion_pct,L3_completed_lines,L3_total_lines,L3_open_lines,L3_checklist_count,L4_completion_pct,L4_completed_lines,L4_total_lines,L4_open_lines,L4_checklist_count,L5_completion_pct,L5_completed_lines,L5_total_lines,L5_open_lines,L5_checklist_count,last_synced
2026-09-13,39282,10988295,EDCKUL21VRF02600,equipment,VRF,Mechanical,EDCKUL21,RF-T1,ROOF,1,Block AH,Promatrix DCS,36.59,30,82,52,100.0,21,21,0,1,25.71,9,35,26,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11095312,EDCKUL21TESA0100,equipment,TES,Mechanical,EDCKUL21,GF,TES TANK YARD,1,TES Tank,LF Lansen,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11095313,EDCKUL21TESA0200,equipment,TES,Mechanical,EDCKUL21,GF,TES TANK YARD,1,TES Tank,LF Lansen,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11095314,EDCKUL21TESA0300,equipment,TES,Mechanical,EDCKUL21,GF,TES TANK YARD,1,TES Tank,LF Lansen,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11095315,EDCKUL21TESA0400,equipment,TES,Mechanical,EDCKUL21,GF,TES TANK YARD,1,TES Tank,LF Lansen,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11095316,EDCKUL21TESA0500,equipment,TES,Mechanical,EDCKUL21,GF,TES TANK YARD,1,TES Tank,LF Lansen,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11095317,EDCKUL21TESA0600,equipment,TES,Mechanical,EDCKUL21,GF,TES TANK YARD,1,TES Tank,LF Lansen,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604941,EDCKUL21CDUA0107,equipment,CDU,Mechanical,EDCKUL21,2F,MECH 71,1,Block AA,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604942,EDCKUL21CDUA0207,equipment,CDU,Mechanical,EDCKUL21,2F,MECH 71,1,Block AB,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604943,EDCKUL21CDUA0307,equipment,CDU,Mechanical,EDCKUL21,2F,MECH 71,1,Block AC,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604944,EDCKUL21CDUA0407,equipment,CDU,Mechanical,EDCKUL21,2F,MECH 72,1,Block AA,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604945,EDCKUL21CDUA0507,equipment,CDU,Mechanical,EDCKUL21,2F,MECH 72,1,Block AB,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604946,EDCKUL21CDUA0607,equipment,CDU,Mechanical,EDCKUL21,2F,MECH 72,1,Block AC,Vertiv,24.69,20,81,61,100.0,20,20,0,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604947,EDCKUL21CDUA010A,equipment,CDU,Mechanical,EDCKUL21,3F,MECH A1,1,Block AD,Vertiv,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604948,EDCKUL21CDUA020A,equipment,CDU,Mechanical,EDCKUL21,3F,MECH A1,1,Block AE,Vertiv,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604949,EDCKUL21CDUA030A,equipment,CDU,Mechanical,EDCKUL21,3F,MECH A1,1,Block AF,Vertiv,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604950,EDCKUL21CDUA040A,equipment,CDU,Mechanical,EDCKUL21,3F,MECH A2,1,Block AD,Vertiv,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604951,EDCKUL21CDUA050A,equipment,CDU,Mechanical,EDCKUL21,3F,MECH A2,1,Block AE,Vertiv,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604952,EDCKUL21CDUA060A,equipment,CDU,Mechanical,EDCKUL21,3F,MECH A2,1,Block AF,Vertiv,23.46,19,81,62,95.0,19,20,1,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604953,EDCKUL21EXPA0107,equipment,EXP,Mechanical,EDCKUL21,2F,MECH 71,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
2026-09-13,39282,11604954,EDCKUL21EXPA0207,equipment,EXP,Mechanical,EDCKUL21,2F,MECH 72,1,Block AH,Promatrix DCS,0.0,0,81,81,0.0,0,20,20,1,0.0,0,35,35,1,0.0,0,26,26,1,,0,0,0,0,,0,0,0,0,2026-09-12T20:10:25.613305+00:00
